# Image v6	v7	 ratios_t        class_t class_Chris
I039202	0.477	0.1785	 1.122169768672365   0	0
I039686	0.3008	0.4077	 1.1291883997398968  1	0
I039687	0.92	0.8415	 1.0395495628495908  1	3
I039688	0.8388	0.9641	 0.9286329813926227  1	3
I047694	0.9269	1.0196	 1.1504275894533853  0	3
I047695	1.6839	3.3933	 1.125498869148049   1	3
I047696	1.3602	1.5801	 1.207149510959297   0	3
I047697	1.0298	1.0318	 1.1756633853777028  0	3
I047698	1.2485	1.4179	 1.0244366125381885  0	3
I047699	2.4443	0.7958	 1.1727978260694187  0	3
I049332	0.8863	1.0885	 1.1589931458818972  0	3
I049333	1.1339	1.0261	 1.1748259211514047  0	3
I049334	1.2968	2.1135	 1.1847801231295252  0	3
I049335	0.8468	1.1235	 1.083821978190493   0	3
I049336	1.2187	1.0531	 0.9839154630108496  0	3
I049337	0.8651	0.8823	 0.8951075433034403  0	3
I049339	1.5152	0.8683	 1.071895354323071   0	3
I049340	0.8136	1.1101	 0.9273144407161249  0	3
I049341	1.6672	1.4976	 1.0568613922791565  0	3
I049342	1.6393	1.2955	 1.1063563128604452  0	3
I049343	1.1031	1.1058	 1.061413780003102   0	3
I061378	0.9675	1.2746	 1.1110122859871874  0	3
I061379	1.4455	1.7853	 0.9457485110536159  0	3
I061380	0.8305	0.7483	 1.1691031311395266  0	3
I061381	0.4403	0.5196	 1.132000479657301   0	2
I061382	0.2854	0.4217	 1.028737813812936   0	2
I061383	0.1519	0.09585	 1.0468613779978386  1	2
I061385	0.5547	0.4775	 1.1018649763675448  1	1
I061387	0.4195	0.5431	 1.0257733606885688  1	1
I061388	0.4969	0.3288	 1.152651284192007   1	0
I061390	1.0651	0.9972	 1.0179098757089389  1	3
I061392	0.7135	1.1373	 1.1249009858812362  1	3
I061395	1.0743	1.0166	 1.1291738948230865  0	3
I061397	0.1958	0.3293	 1.0633284805960375  0	2
I061398	0.3513	0.2385	 0.9291071382225599  0	2
I061399	0.2244	0.1434	 1.0970776137902394  1	2
I061402	1.1404	1.2242	 1.2060997797554425  1	3
I061403	1.0313	1.0329	 1.1568272651055238  1	3
I061407	1.1735	1.0282	 1.198128065496309   0	3
I061408	1.13	1.0028	 1.1784246390479254  0	3
I061412	0.9509	1.0058	 1.4565561601993495  0	3
I061416	0.3928	0.3275	 1.0548422725619373  0	2
I061419	0.5586	0.6575	 1.1166159708044385  0	2
I061421	0.2415	0.3314	 1.0492588496177488  1	2
I061428	0.6249	0.7953	 1.3732957524223364  1	3
I061430	0.7895	0.9033	 1.166664008282441   1	3
I061434	1.057	0.6087	 1.258969332299921   0	3
I061446	1.406	1.0888	 1.2618050843300892  0	3
I061447	1.015	1.0364	 1.4516900299967093  0	3
I061448	0.5448	0.6114	 1.2597439839329694  0	3
I061450	0.5918	0.7937	 1.3000405019906012  0	3
I061451	0.881	0.6787	 1.1143089277087108  1	3
I061452	0.5578	0.8982	 1.2365754840921561  0	3
I061453	0.6642	0.4934	 1.4739477637445713  0	3
I061454	0.5432	0.5965	 1.0477067030179108  0	3
I061455	0.7382	0.7771	 1.162518319870102   0	3
I061456	0.847	0.7138	 1.4033521716401967  0	3
I061457	0.7016	1.0267	 1.1526167621026722  0	3
I061458	0.8151	0.8572	 1.523348590494551   0	3
I061459	0.6529	1.0039	 1.2308107053978687  0	3
I061460	0.918	0.9656	 1.2697474687313879  0	3
I061462	0.7129	0.914	 1.198987703729166   0	3
I061464	1.6218	1.2374	 1.2870444118926432  0	3
I061465	0.6931	1.2288	 1.566622900489579   1	3
I061466	1.3207	1.1197	 1.141890463478358   0	3
I061468	0.6489	0.7859	 1.2330906599688713  0	3
I061469	0.698	0.7235	 1.2622184178256053  0	3
I061470	0.7622	0.7684	 1.2893933614732314  0	3
I061475	1.057	0.8702	 1.2567502703599112  0	3
I061476	1.1999	1.1327	 1.2000251164248896  0	3
I061477	0.7456	0.9048	 1.3752818026406604  0	3
I061480	0.7726	0.9113	 1.3094524731446242  0	3
I061483	0.7954	0.9439	 1.0847677361119286  0	1
I061488	1.3106	1.3432	 1.15297743010135    0	3
I061491	0.7873	0.7791	 1.2058014995874122  0	3
I061493	0.6704	0.6146	 1.2436957668880724  0	3
I061495	0.8804	0.7677	 1.2102378190910814  0	3
I061498	1.0418	1.2524	 1.4330624373142296  0	3
I061499	0.7069	0.7753	 1.1800750593870222  0	3
I061500	0.6878	0.7102	 1.4070410064679792  0	3
I062422	1.3115	1.0742	 1.3682353773489146  0	3
I062423	1.1042	1.0502	 1.2116235197994127  1	3
I062424	0.8351	0.8425	 1.0674239592652401  0	3
I062425	0.9043	0.8708	 1.2851008906263093  0	3
I062426	1.0946	1.0007	 1.0717865713466634  0	3
I062427	0.9714	1.3315	 1.373342289941433   0	3
I062433	0.7933	0.7916	 1.0752990147563446  0	3
I062434	0.8168	1.0862	 1.0725497686170353  0	3
I062435	0.8341	0.942	 1.0937352940478837  0	3
I062436	0.8724	0.8713	 1.2932509049175036  0	1
I062437	1.2585	1.2506	 1.2827737777610695  0	3
I062438	0.9946	0.8303	 1.1968616221133053  1	1
I062439	0.8605	0.6976	 1.252689320747674   0	1
I062440	0.7118	0.9376	 1.3165781282517166  0	3
I062441	0.5703	0.7172	 1.2192439647190336  0	3
I062443	0.9054	0.8365	 1.2563895349258047  0	3
I062444	0.8229	1.0451	 1.039250552907919   1	3
I062445	0.7902	1.0571	 1.2244839489058517  0	3
I062446	0.6737	0.8977	 1.0233538928974446  0	3
I062447	1.1866	0.9107	 0.9498054325335749  0	3
I062448	0.7352	0.9075	 1.2126242441051993  0	3
I062450	0.8896	0.9823	 1.1295329435883124  0	3
I062451	1.0797	1.2201	 1.2802515795430043  0	3
I062452	0.8504	1.1502	 1.1906790622906511  0	3
I062453	1.2882	0.887	 1.1971398355268486  0	3
I062454	0.9979	1.2994	 1.1714950846556644  0	3
I062456	1.0095	1.1053	 1.127086931284841   0	3
I062457	0.9286	1.0117	 1.0415444201165225  0	3
I062458	0.7919	1.0216	 1.1378152506203723  0	3
I062459	0.7831	0.9415	 1.0904656854947214  0	3
I062460	1.17	0.8934	 0.961898594550438   0	3
I062461	1.3216	0.8921	 1.0227715225426366  0	3
I062462	1.3938	1.2049	 1.207357683599427   0	3
I062464	0.7403	0.9366	 1.2600210176241955  0	3
I062465	0.7926	0.8958	 1.0930784252865537  0	3
I062466	1.2776	1.0234	 1.225660853530822   0	3
I064165	1.4822	0.9939	 1.0696709046246793  0	3
I126225	1.6768	1.7494	 0.9771464467421064  0	3
I126228	1.1698	0.9508	 0.9901814192599291  0	3
I126232	0.8335	0.8399	 1.039828560564912   0	3
I126667	0.9417	0.8111	 0.9405626139545892  0	3
I126668	0.6465	0.9215	 1.081865877558418   0	3
I126669	0.899	0.8699	 1.0264858350499317  0	3
I126670	1.3531	1.0701	 1.0066258821673228  0	3
I126671	0.7226	0.9827	 1.065806759414058   0	3
I126672	1.0111	0.9811	 1.071850032544065   0	3
I126673	1.1482	1.3097	 1.0699168942409463  0	3
I126675	0.8002	0.8096	 1.1374641174167026  0	3
I128916	0.7685	0.4985	 1.0426549513482635  0	0
I128917	0.3112	0.2979	 1.1110560086077554  0	0
I128918	0.394	0.2119	 1.0050774949474424  0	0
I128920	2.6331	0.9955	 1.0730461117888777  1	3
I128922	0.6491	0.9369	 1.059883975384879   1	3
I128923	1.1911	0.7967	 1.1590353007807939  0	3
I150172	0.436	0.4208	 1.1472863624430931  0	3
I150175	1.0828	1.1579	 1.074743747295799   0	3
I150176	1.9064	1.0821	 0.9609840161507099  0	3
I150178	0.7272	0.9608	 1.0101935841544591  0	3
I150181	0.9238	0.5876	 1.0981464227040685  0	3
I216746	0.1527	0.2978	 1.1835250337455403  0	0
I216747	0.1017	0.3797	 1.1042839563243203  0	0
I216748	0.2691	0.3855	 1.0915866981546822  1	0
I253968	1.1941	1.1758	 0.9955850910573787  1	3
I253970	1.3616	1.4848	 1.159521060233201   1	3
I253972	1.133	1.0372	 1.115654937930804   0	3
I262542	1.3995	1.2492	 1.1204645538025735  0	3
I262558	1.0835	1.2157	 0.8733532433810932  0	3
I262562	1.2189	0.7505	 1.0984455894088583  0	3
I262563	1.0593	0.9469	 1.0578818416782039  0	3
I262564	1.0655	0.9875	 0.997625749717399   0	3
I262565	1.0952	1.2302	 0.8868654715107919  0	3
I267432	0.9926	1.1867	 1.0171282003317565  0	3
I267433	1.062	1.2324	 1.03444166128339    0	3
I267434	1.2538	0.968	 1.1025784612254939  0	3
I267435	1.0092	1.4099	 0.9651123058491609  0	3
I267436	0.769	0.9634	 0.9150001232919949  0	3
I267437	1.2158	0.9703	 0.9771226613847472  0	3
I267951	0.8233	1.012	 1.0228889985990595  0	3
I267955	0.8694	0.6557	 1.0593059845383768  0	3
I267959	0.7615	0.7553	 1.2163002084315069  0	3
I285240	1.0454	1.2005	 0.9815674734196141  0	3
I285242	1.0146	0.9518	 1.1089589311550971  0	3
I285245	1.1001	0.9861	 1.0502034542825007  0	3
I306329	0.3317	0.4116	 0.9725984661367757  0	0
I306330	0.5906	1.0155	 1.0138356069044783  0	0
I306331	0.767	0.26	 1.1748011097406372  0	0
I306365	0.9648	1.1708	 1.1617445712619894  0	3
I306366	0.9176	1.146	 0.9985838827006366  0	3
I306367	1.0682	1.2791	 0.9609199199176449  0	3
			 
			 
			 
			 
