# Image manual v6	v7	 v8     corrected_ratios_chris_t  ratios_chris_t           ratios_t        class_t class_Chris
I038878	1.19	0.7734  1.0204	 1.0349 1.0524453586315023 1.0807792201288162  1.2085435530106754  1.158217996006903   1.073456396629372 1.1076401364275037  0 3  
I039033	NaN	0.9444  1.1413	 1.3042 0.9995595734725112 1.0151161855380761  1.0850057854320208  1.1924524042441118  0.920085362053770 1.0229120414715231  0	3
I039034	NaN	0.8122  1.0329	 1.1261 0.9300573008538039 0.9670578816842078  1.0596905390952194  1.149966905522461   0.711434594057509 0.9273555344668336  0	3
I039035	NaN	0.8492  1.1105	 1.1181 0.9680697076771415 0.8935782939444864  1.0883436631246253  1.1644442324761008  0.481465625628343 1.035697349329904   0	3
I039036	0	0.2272  0.1441	 0.1269 1.2236689907168439 1.0155195068050173  1.1574224696871742  1.2234187404920411  0.068863649512488 1.1700468757598361  0	0
I039037	0	0.5003  0.7434	 0.7219 1.130971201041728  0.8446451528733226  1.1676563243168252  1.187536437909802   0.052501263077370 1.0299475125934514  1	0
I039038	0	0.5098  0.9388	 0.9152 1.0986583879357086 1.0715566826270462  1.1372832486176057  1.1185645421204715  0.074898806223887 1.0720195976694886  1	0
I039039	0	0.2414  0.2528	 0.2512 1.207542700106419  1.0688470020272922  1.2090509570749142  1.2657820684065977  0.052247626200587 1.1282899677719418  1	0
I039191	NaN	0.7673  0.9411	 1.0006 0.7884395494625369 0.9765626833509724  1.198981902373289   1.074941269044331   0.764482531500655 0.9800846150176293  1	3
I039193	NaN	1.0784  0.6409	 0.7285 1.1326531171676972 0.9253116307730684  1.0895262273442063  1.2499041599266938  1.063554798960248 1.1293573765250602  0	3
I039194	NaN	2.1847  1.1374	 1.1048 0.964339708989332  0.7915344812186659  1.1368278626855215  1.1694609709133252  0.842932134136176 1.0963951956957438  1	3
I039195	NaN	0.9667  0.6596	 0.5988 1.0826345938312731 0.9278734172390926  1.310220741200265   1.0730360309860967  1.058914310641212 0.9876447155666933  0	3
I039197	NaN	1.8224  1.4769	 1.476  0.8926139199426831 1.0287265031503774  1.118252226246839   1.1106414687212194  1.070937469844933 0.9832149150547866  0	3
I039198	NaN	1.4794  1.032	 0.9887 1.1306823125364251 1.0865142697663641  1.115486602789655   1.1742712085816063  1.141751393369957 1.124424586856738   0	1
I039200	NaN	1.5733  1.3743	 1.5073 0.6616888304121047 0.9879587791642687  1.0773819338651631  0.7795595838297589  1.037323558710865 0.9680750246275043  0	3
I039201	0	0.6524  0.3194	 0.2241 1.2473172138464699 0.828052567042153   0.9376943111933771  1.2574836427179066  0.998993286302445 0.988415738604614   0	0
I039202	0	0.477   0.1785	 0.2317 1.047697588884679  1.1462427560180124  1.2000556537657385  1.0747649940001838  1.031851293278701 1.122169768672365   0	0
I039686	0.26	0.3008  0.4077	 0.5163 1.051957803481895  1.0862314730460545  0.9954975995429913  0.9568951678819003  1.077534973150856 1.1291883997398968  1	0
I039687	NaN	0.92    0.8415	 0.8112 1.0769119890355536 0.2061542239013028  0.9307249581846617  1.063799177393602   1.070346248354154 1.0395495628495908  1	3
I039688	NaN	0.8388  0.9641	 0.5369 0.8970944941578427 0.9780511171200422  1.1607572194114182  1.0141624106512883  0.899372475422883 0.9286329813926227  1	3
I047694	0.5	0.9269  1.0196	 1.1223 0.9973555751441482 1.0111767627413895  1.0472666526208039  0.9757117840063889  1.150427589453385 1.1504275894533853  0	3
I047695	0.92	1.6839  3.3933	 1.6806 0.9341471918462017 1.0203525584242243  1.2488481165178582  0.9006122499507772  1.125498869148049 1.125498869148049   1	3
I047696	1.63	1.3602  1.5801	 1.531  0.8924850627927249 1.0845958785318972  1.2646414051714663  0.8815463731038583  1.207149510959297 1.207149510959297   0	3
I047697	1.1	1.0298  1.0318	 1.1299 0.7947062943255274 1.100480584000811   1.2362840857637716  0.904007555165461   1.175663385377702 1.1756633853777028  0	3
I047698	0.5	1.2485  1.4179	 1.4937 0.998001102753639  0.9982842375245958  1.0680621169996594  1.0329389110637588  1.024436612538188 1.0244366125381885  0	3
I047699	1.37	2.4443  0.7958	 0.9318 1.0203652543195483 1.046743826439619   1.1437854358563293  0.9961540802377578  1.172797826069418 1.1727978260694187  0	3
I049332	1.2	0.8863  1.0885	 1.1009 0.9492056899234674 1.1598289293929236  1.0763878926367585  1.0294430833019226  1.213800401066188 1.1589931458818972  0	3
I049333	0.65	1.1339  1.0261	 1.0449 1.042915476222033  0.9593682315455523  0.8759867698810345  0.8887205768775767  1.049242905563896 1.1748259211514047  0	3
I049334	1.14	1.2968  2.1135	 1.6273 0.8865945651701385 0.0930952686287552  1.1976783097240362  1.0910535549899345  1.159023356349848 1.1847801231295252  0	3
I049335	1.33	0.8468  1.1235	 1.0802 1.0769836577420322 0.9033004813971088  0.9876800894111634  1.0104963678091154  0.875466105499041 1.083821978190493   0	3
I049336	0.79	1.2187  1.0531	 1.0528 1.0355297207413592 0.1481111010381726  1.1075118905399919  0.926519066760246   0.952650049995332 0.9839154630108496  0	3
I049337	0.53	0.8651  0.8823	 0.9092 1.0221241832439156 1.0599130404913328  1.271776838881976   1.0404821546799172  0.984397944440136 0.8951075433034403  0	3
I049339	0.89	1.5152  0.8683	 1.1236 0.9625955584814019 1.0286448909859975  1.1328457321785297  1.016045279974747   1.033826509556208 1.071895354323071   0	3
I049340	1.19	0.8136  1.1101	 1.4328 1.0026640644410776 0.9632569628139592  1.0449684193950157  1.0118588632682768  0.992980929589847 0.9273144407161249  0	3
I049341	0.77	1.6672  1.4976	 1.7063 0.8429819383591117 0.3356955944909497  1.1919866220591318  0.7931792832039058  0.962784674331131 1.0568613922791565  0	3
I049342	1.03	1.6393  1.2955	 1.7688 0.7478677705314952 0.9177816275692849  1.0471687746550764  0.9723602681772273  0.952564047488049 1.1063563128604452  0	3
I049343	0.54	1.1031  1.1058	 1.1777 0.9446102445233027 0.9167564107159659  1.000353390333486   0.9261726970136813  1.167843265419390 1.061413780003102   0	3
I061378	1.22	0.9675  1.2746	 1.4184 0.9241180884396302 1.154761972947462   1.3109785732108346  1.029472306195041   0.672558200793823 1.1110122859871874  0	3
I061379	1.18	1.4455  1.7853	 1.174  0.9522663651698641 0.0844298732852887  1.28592635539405    0.9433549438688977  0.575836292311988 0.9457485110536159  0	3
I061380	1.31	0.8305  0.7483	 0.7143 1.0720286501064213 1.201751285201085   1.3472849089432202  0.980256287315026   0.605487310906032 1.1691031311395266  0	3
I061381	0.13	0.4403  0.5196	 0.5256 1.23097263844555   0.2044115822427647  1.2048140321247511  1.1871543057780871  0.602039357119470 1.132000479657301   0	2
I061382	0.02	0.2854  0.4217	 0.4561 1.111802159625157  1.109219035746793   1.0851049374857153  1.2154979691701588  0.821809967245608 1.028737813812936   0	2
I061383	0.02	0.1519  0.09585	 0.0876 1.268490750789933  1.0416264157548019  1.287521714545507   1.2375834688348804  0.583479646918376 1.0468613779978386  1	2
I061385	0.31	0.5547  0.4775	 0.4942 1.1974989519193338 1.1090028577010294  1.0978846572988668  1.141256809695491   0.480471640468045 1.1018649763675448  1	1
I061387	0.32	0.4195  0.5431	 0.5326 1.0320017134455546 0.0684579254344256  1.0395913476089327  1.0682810823458013  0.963444810853152 1.0257733606885688  1	1
I061388	0.14	0.4969  0.3288	 0.5355 1.1826082546779075 1.0416350321369263  1.317905501014091   1.0868323256974872  0.625100462718596 1.152651284192007   1	0
I061390	1.71	1.0651  0.9972	 1.4127 1.0251845656266656 1.0191350679443665  1.2098678101891043  1.0880299530529367  0.388389095191704 1.0179098757089389  1	3
I061392	0.46	0.7135  1.1373	 1.2861 0.9773663328685627 1.0183419770307303  1.1702671578450625  0.8984260370814994  0.377781710512466 1.1249009858812362  1	3
I061395	1.09	1.0743  1.0166	 1.0453 0.94773608308695   1.1574027277921513  1.1339074549858859  0.9131293596390246  0.606485970738187 1.1291738948230865  0	3
I061397	0.06	0.1958  0.3293	 0.4292 1.2558998022412655 1.0271710320315894  1.2041305513092246  1.3302677688167535  0.526893973288665 1.0633284805960375  0	2
I061398	0.06	0.3513  0.2385	 0.2609 1.2750902780126578 0.3415789188998297  0.9340175429147689  1.2474674811867474  1.139759626601559 0.9291071382225599  0	2
I061399	0.31	0.2244  0.1434	 0.4256 1.2335495310679878 1.1461998863514444  1.2504426027040085  1.3475145166305509  0.590795239974402 1.0970776137902394  1	2
I061402	1.51	1.1404  1.2242	 1.2073 1.0009836413937034 1.2433846245573408  1.187083876888432   0.9559958882599802  0.434957663940531 1.2060997797554425  1	3
I061403	1.67	1.0313  1.0329	 1.2903 1.0430587522870993 1.1229824234384629  1.2423060123702634  1.003144059788678   0.885717527266660 1.1568272651055238  1	3
I061407	1	1.1735  1.0282	 1.2366 1.0241078596592472 0.9635011071526756   1.199120322184436   1.1456696956672232  0.541895631695489 1.198128065496309   0	3
I061408	0.63	1.13    1.0028	 0.9222 0.9840698445864537 1.0141696975273242  1.0793808707714476  0.9998011857074703  0.858589986429994 1.1784246390479254  0	3
I061412	0.87	0.9509  1.0058	 1.0041 0.9337165268007923 1.1816587255109823  1.290311597236323   0.9843184988405461  0.214816597010268 1.4565561601993495  0	3
I061416	0.02	0.3928  0.3275	 0.3519 1.311349397811923  0.925384845304586   1.1301980718678777  1.1481822963151855  0.715395236442686 1.0548422725619373  0	2
I061419	0	0.5586  0.6575	 0.5951 1.1117114785062219 1.0352518486326994  1.0254886916389587  1.235513544376071   1.016522405053371 1.1166159708044385  0	2
I061421	0	0.2415  0.3314	 0.5687 1.173967755331635  1.1433480029242846  1.1926787465568933  1.198578162758245   0.672374183934993 1.0492588496177488  1	2
I061428	0.92	0.6249  0.7953	 0.7237 1.0591309983518682 1.2238986605276203  1.2802633189406822  1.1836361603967238  0.480876153352412 1.3732957524223364  1	3
I061430	0.81	0.7895  0.9033	 0.9186 1.0973643526249177 1.2140093169316926  1.1166999945202631  0.9776006099192824  0.592655476165274 1.166664008282441   1	3
I061434	0.46	1.057   0.6087	 0.6573 1.1511749917517697 0.5554752032044997  1.2089803020613212  1.2058473501118805  0.275184876870956 1.258969332299921   0	3
I061446	1.22	1.406   1.0888	 1.0829 0.9839763141713015 1.1458983977732033  1.0462946719094306  0.6562457024982811  0.546791560819115 1.2618050843300892  0	3
I061447	0.6	1.015   1.0364	 1.0786 1.0274174457530598 1.1665253193541962  0.8922716354298945  1.0604619719981332  0.767163120083825 1.4516900299967093  0	3
I061448	0.66	0.5448  0.6114	 0.6652 1.0376388347353618 1.3624324745426926  1.539152275758617   1.1954798442647498  0.292373885648077 1.2597439839329694  0	3
I061450	0.88	0.5918  0.7937	 0.7442 1.2176032867480981 1.0774661450874858  1.211345000300569   1.1673438406929502  0.234449063596354 1.3000405019906012  0	3
I061451	0.4	0.881   0.6787	 0.7715 1.280373754472808  1.0333533111415703  1.0903262684445314  0.8780112684635297  0.213606778828540 1.1143089277087108  1	3
I061452	0.96	0.5578  0.8982	 0.8466 1.07851879745323   0.9942489260246814  1.5685689713578252  0.8629918114639504  0.230950357364107 1.2365754840921561  0	3
I061453	0.64	0.6642  0.4934	 0.501  1.4714637743598376 1.2486567162094058  1.3369546167365043  1.3774766821695807  0.794053064250787 1.4739477637445713  0	3
I061454	0.53	0.5432  0.5965	 0.743  1.3408609430922591 0.2726050075466579  0.9897191598221406  0.866327173456531   1.223045390262864 1.0477067030179108  0	3
I061455	0.77	0.7382  0.7771	 0.8639 1.1418139966854786 1.207342084187337   1.1388099561965241  1.115482724637264   0.658089059232961 1.162518319870102   0	3
I061456	1.31	0.847   0.7138	 0.7819 1.0973863345553938 1.1576522269204348  1.2921168677739825  0.9965715733468458  0.779199956480709 1.4033521716401967  0	3
I061457	0.74	0.7016  1.0267	 1.0437 0.9805830449342385 0.12637565950628    1.0956249165403105  0.9759335302451794  0.900288643864030 1.1526167621026722  0	3
I061458	0.76	0.8151  0.8572	 0.8674 1.0031993958170835 1.6078014913381078  1.4748307480641003  0.990331620737973   0.838745473031840 1.523348590494551   0	3
I061459	0.89	0.6529  1.0039	 0.9224 1.0244275307115778 1.1071954024786101  1.4000334634341267  0.9578929775468691  0.658786666181115 1.2308107053978687  0	3
I061460	1.11	0.918   0.9656	 0.989  1.1315135342278062 0.998463172383557   1.0767824402089865  0.8793754093418306  1.048930241348766 1.2697474687313879  0	3
I061462	0.68	0.7129  0.914	 1.0021 1.0518171528528621 0.4585205862940026  1.212108911470754   0.99876626467788    0.674507962418834 1.198987703729166   0	3
I061464	1.12	1.6218  1.2374	 1.2827 0.9018353019894303 0.2717068232961366  1.2212192646282207  0.995161083427895   0.699686175672800 1.2870444118926432  0	3
I061465	0.86	0.6931  1.2288	 1.2965 0.8800782267950275 1.0559008274095205  1.0364920420012325  0.9317392318646971  1.105562900984394 1.566622900489579   1	3
I061466	0.62	1.3207  1.1197	 1.1677 1.0597351834793034 1.0600967290371321  1.058108307010059   1.038926745324538   0.797130714454544 1.141890463478358   0	3
I061468	0.91	0.6489  0.7859	 0.7643 1.2351969359253432 1.1238405758298338  1.7117750570209769  1.0728579207550797  0.743130913492809 1.2330906599688713  0	3
I061469	0.54	0.698   0.7235	 0.7973 1.174615271431909  1.3252505896494746  1.208705473466058   0.9598796480158053  1.254541279963489 1.2622184178256053  0	3
I061470	0.75	0.7622  0.7684	 0.7435 1.097250775911906  1.141677725081666   1.108670086690786   1.1896912068522023  0.986939707046009 1.2893933614732314  0	3
I061475	1.14	1.057   0.8702	 1.1204 0.8913192862152919 0.9716504726105919  1.2176619108306692  0.9531039055648733  0.822110369487005 1.2567502703599112  0	3
I061476	0.91	1.1999  1.1327	 1.161  0.8817629827688185 1.1943848881649657  1.0170259625726776  0.8894196440503875  0.883864044538502 1.2000251164248896  0	3
I061477	0.88	0.7456  0.9048	 1.0374 0.9626358731813104 1.1752430645908032  1.3580648514752727  1.076830115642385   0.834880183476091 1.3752818026406604  0	3
I061480	1.01	0.7726  0.9113	 0.8821 1.0617826578865084 1.3141078225772922  1.4353633450076972  1.2007707299298283  0.768283517167223 1.3094524731446242  0	3
I061483	0.15	0.7954  0.9439	 1.2976 0.9814639987545654 0.934345898889201   1.070059854479778   0.851541358642094   1.048483815940752 1.0847677361119286  0	1
I061488	1.51	1.3106  1.3432	 1.4067 0.9675877653925178 0.2847294624340924  1.1220986225618592  0.9467109793706397  0.944063105688826 1.15297743010135    0	3
I061491	1.04	0.7873  0.7791	 0.825  1.0752384649880324 0.2013698824204089  1.343064195012726   0.9498647240292228  0.855313234186996 1.2058014995874122  0	3
I061493	0.76	0.6704  0.6146	 0.6121 1.1782354135553137 1.1875403198276717  1.044503389255307   0.9397259070543792  0.972939428797927 1.2436957668880724  0	3
I061495	0.88	0.8804  0.7677	 0.7463 1.0948155744618833 1.1008747046525265  1.3578782015096078  0.9213893299749951  0.826812613787970 1.2102378190910814  0	3
I061498	0.92	1.0418  1.2524	 1.1052 0.9100115833001324 0.7389027471479498  1.3437492732219516  0.8741001930698099  0.895861480773547 1.4330624373142296  0	3
I061499	0.68	0.7069  0.7753	 0.8167 1.0477865252049332 0.2082236113837491  1.1348766420394834  1.0114022292555387  1.192783949705885 1.1800750593870222  0	3
I061500	0.79	0.6878  0.7102	 0.7608 1.1969060631171373 1.0551278459597053  1.7142224497286014  1.0250865308804837  0.55137262526597  1.4070410064679792  0	3
I062422	1.27	1.3115  1.0742	 0.8272 1.0427156650701026 1.2852966225056823  1.3949150031929392  0.9521347762375877  1.154536238647027 1.3682353773489146  0	3
I062423	1.17	1.1042  1.0502	 1.0436 1.027849152951675  0.2362360904651182  1.3052275132129685  1.0029024540647178  0.830277942512552 1.2116235197994127  1	3
I062424	0.96	0.8351  0.8425	 0.9013 0.9593499447245575 0.9328441562069075  1.0904623433530216  1.1756704420530304  0.965962744497733 1.0674239592652401  0	3
I062425	1.15	0.9043  0.8708	 0.9539 0.9979747242099563 0.3480261854096782  1.2866356825343666  0.8455397338381396  0.972742520056801 1.2851008906263093  0	3
I062426	1.31	1.0946  1.0007	 0.9608 1.107729461277791  1.0664928604963153  1.2570786079415555  0.9835770718217265  0.937584500114699 1.0717865713466634  0	3
I062427	0.86	0.9714  1.3315	 1.5303 0.7819498479361701 0.5350141862830963  1.1808766309571368  1.2542363442827382  1.207046007765671 1.373342289941433   0	3
I062433	0.65	0.7933  0.7916	 0.7493 1.1424122702708783 0.7709301518854934  1.0514556542116724  1.1500321224827803  1.035102007026885 1.0752990147563446  0	3
I062434	1.01	0.8168  1.0862	 0.8418 1.0916280566006764 0.8505628111046613  1.0621810951905741  0.9739909652438463  1.055414304406487 1.0725497686170353  0	3
I062435	0.96	0.8341  0.942	 1.0569 1.1102387106852432 0.1519930884783545  1.162547882481319   0.9482486838553639  1.133476150427713 1.0937352940478837  0	3
I062436	0.7	0.8724  0.8713	 0.9702 1.056234042916413  0.3474167821720187  1.0759772670974563  1.0354959582532084  0.999593552787525 1.2932509049175036  0	1
I062437	1.51	1.2585  1.2506	 1.2333 0.9379898622340765 1.1063085600188196  1.262674213010914   0.9079461665272756  1.081936382107599 1.2827737777610695  0	3
I062438	1.31	0.9946  0.8303	 0.8632 1.0951892893393582 1.1441609336407186  1.1346929988812018  0.9849630671825539  0.927214992739627 1.1968616221133053  1	1
I062439	1.41	0.8605  0.6976	 0.7989 1.0485997451507858 1.0661634497045578  1.1579385039537993  0.9417448988907479  0.966124976618279 1.252689320747674   0	1
I062440	0.75	0.7118  0.9376	 1.1149 0.9757712556999157 1.321132478293306   1.102690846982279   1.1899537646630483  1.076090766346180 1.3165781282517166  0	3
I062441	1.04	0.5703  0.7172	 0.6878 1.087525795596622  0.2875394861963896  1.2841417117691352  0.9954107090670968  1.041772124165883 1.2192439647190336  0	3
